Document,Assigned Topic,Probability
v190_209.txt,2,0.9597900613164755
v190_221.txt,5,1.0
v180_157.txt,2,0.804061361500438
v190_236.txt,1,0.8517697017082986
v170_029.txt,4,0.3808168265328845
v160_015.txt,1,0.7850198050795006
v180_141.txt,6,1.0
v180_182.txt,1,1.0
v170_028.txt,0,1.0
v180_192.txt,-1,0.0
v180_151.txt,0,1.0
v180_179.txt,1,1.0
v180_193.txt,4,1.0
v170_039.txt,3,0.8246497487973415
v160_005.txt,0,0.8972887714865738
v180_191.txt,4,1.0
v180_195_a.txt,4,0.5802767068463476
v160_012.txt,7,1.0
v190_231.txt,3,0.7963437615074309
v170_101.txt,7,1.0
v170_115.txt,1,0.7810052745846391
v170_075.txt,0,1.0
v190_257.txt,2,1.0
v190_269.txt,0,1.0
v170_063.txt,-1,0.0
v190_254.txt,1,1.0
v190_240.txt,3,0.8246497487973415
v190_268.txt,1,0.9056589170319244
v190_283.txt,6,1.0
v190_244.txt,5,1.0
v170_107.txt,5,1.0
v170_073.txt,0,1.0
v170_066.txt,0,0.9892544924085058
v190_279.txt,0,1.0
v170_106.txt,0,1.0
v170_104.txt,0,1.0
v190_291.txt,0,1.0
v190_288.txt,2,0.786162590670436
v170_083.txt,0,1.0
v190_262.txt,-1,0.0
v190_276.txt,3,0.9304840242446063
v170_121.txt,4,1.0
v170_095.txt,-1,0.0
v190_265.txt,2,1.0
v190_259.txt,2,0.9942427523733778
v170_085.txt,6,1.0
v170_091.txt,2,0.8621040419701833
v170_047.txt,-1,0.0
v170_045.txt,-1,0.0
v180_138.txt,-1,0.0
v170_078.txt,7,1.0
v160_023.txt,-1,0.0
v180_162.txt,1,0.8517697017082986
v180_160.txt,1,0.7892654344121575
v190_216.txt,-1,0.0
v180_202.txt,3,1.0
v180_182_a.txt,3,1.0
v180_158.txt,3,1.0
v180_167.txt,0,1.0
v190_238.txt,2,0.9567956962192768
v190_210.txt,1,0.7810052745846391
